id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
56,hyundai,Ioniq-6,Hyundai Ioniq 6 2025 A/T / CONNECT PLUS,2700000.0,sedan,Electric,67500,6750,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,75544,405000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,77.4,697
57,hyundai,Ioniq-6,Hyundai Ioniq 6 2025 A/T / EXTREME RWD,2950000.0,sedan,Electric,73750,7375,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,82539,442500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,77.4,697
58,hyundai,Ioniq-6,Hyundai Ioniq 6 2025 A/T / EXTREME AWD,3150000.0,sedan,Electric,78750,7875,,False,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,77.4,583
59,hyundai,Ioniq-6,Hyundai Ioniq 6 A/T / EXTREME AWD 2025,3150000.0,sedan,Electric,78750,7875,,False,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,77.4,583
60,hyundai,Ioniq-6,Hyundai Ioniq 6 A/T / EXTREME RWD 2025,2950000.0,sedan,Electric,73750,7375,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,82539,442500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,77.4,697
61,hyundai,Ioniq-6,Hyundai Ioniq 6 A/T / CONNECT PLUS 2025,2700000.0,sedan,Electric,67500,6750,,False,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,75544,405000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,77.4,697
62,hyundai,Ioniq-5,Hyundai Ioniq 5 2025 A/T /  CONNECT PLUS,2750000.0,hatchback,Electric,68750,6875,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,76943,412500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
63,hyundai,Ioniq-5,Hyundai Ioniq 5 2025 A/T / EXTREME,3150000.0,hatchback,Electric,78750,7875,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
64,hyundai,Ioniq-5,Hyundai Ioniq 5 2025 A/T / EXTREME AWD,3350000.0,hatchback,Electric,83750,8375,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,93730,502500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
65,hyundai,Ioniq-5,Hyundai Ioniq 5 2025 A/T / N BOOST (AWD),3750000.0,hatchback,Electric,93750,9375,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,104922,562500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
66,hyundai,Ioniq-5,Hyundai Ioniq 5 A/T / EXTREME AWD 2025,3350000.0,hatchback,Electric,83750,8375,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,93730,502500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
67,hyundai,Ioniq-5,Hyundai Ioniq 5 A/T / EXTREME 2025,3150000.0,hatchback,Electric,78750,7875,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
68,hyundai,Ioniq-5,Hyundai Ioniq 5 A/T /  CONNECT PLUS 2025,2750000.0,hatchback,Electric,68750,6875,,False,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,76943,412500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
69,hyundai,santa-fe,Hyundai Santa Fe 2025 Automtic,3150000.0,crossover/suv,Plug_in_Hybrid_PHEV,78750,31500,1600,True,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,5.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,60.0,
70,hyundai,santa-fe,Hyundai Santa Fe 2025 A/T / 4w,3650000.0,crossover/suv,Plug_in_Hybrid_PHEV,91250,36500,1600,True,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,102124,547500,5.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,60.0,
71,hyundai,santa-fe,Hyundai Santa Fe A/T / 4w,3650000.0,crossover/suv,Plug_in_Hybrid_PHEV,91250,36500,1600,True,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,102124,547500,5.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,60.0,
72,hyundai,santa-fe,Hyundai Santa Fe A/T / 4w 2025,3650000.0,crossover/suv,Plug_in_Hybrid_PHEV,91250,36500,1600,True,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,102124,547500,5.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,60.0,
73,hyundai,santa-fe,Hyundai Santa Fe Automtic 2025,3150000.0,crossover/suv,Plug_in_Hybrid_PHEV,78750,31500,1600,True,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,3.0,88134,472500,5.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,60.0,
74,kia,Seltos,Kia Seltos 2025 A/T / EX,1249900.0,crossover/suv,Internal_Combustion_Engine,31248,12499,1500,False,115,,,,cvt,92,4,50,145,4385,1800,1620,190,2630,460,korea,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,,True,True,True,True,True,True,100000.0,5.0,34971,187485,,,,,True,,,,,,,True,,,,,,,,,,,True,True,,,True,True,True,True,True,,,
75,kia,Seltos,Kia Seltos 2025 A/T / Highline,1399900.0,crossover/suv,Internal_Combustion_Engine,34998,13999,1400,True,140,,,7,dsg,92,4,50,247,4385,1800,1620,190,2630,460,korea,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,39168,209985,,,,,True,,,,,True,,True,,True,,,True,,,,,,True,True,,True,True,True,True,True,True,,,
76,kia,Seltos,Kia Seltos 2025 A/T / Top Line,1524900.0,crossover/suv,Internal_Combustion_Engine,38123,15249,1400,True,140,,,7,dsg,92,4,50,247,4385,1800,1620,190,2630,460,korea,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,42665,228735,,,,,True,True,,,,True,,,,True,,True,True,,,,,,True,True,,True,True,True,True,True,True,,,
77,kia,KIA-K4,Kia K4 2026 A/T / Highline,1399900.0,sedan,Internal_Combustion_Engine,34998,13999,1600,False,123,,,6,automatic,92,4,47,151,4710,1850,1435,140,2720,508,korea,mexico,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,39168,209985,,True,,,True,,True,,,True,,True,,True,True,,,,,,,True,True,True,,,True,,True,True,True,,,
78,kia,KIA-K4,Kia K4 2026 A/T / GT-line,1599900.0,sedan,Internal_Combustion_Engine,39998,15999,1600,True,190,,,8,automatic,95,4,47,264,4710,1850,1435,140,2720,508,korea,mexico,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44764,239985,,True,,,True,,True,True,,True,,True,,True,True,True,True,True,,,,True,True,True,,,True,,True,True,True,,,
79,kia,KIA-K4,Kia K4 2026 A/T / GT-line Black Edition,1749900.0,sedan,Internal_Combustion_Engine,43748,17499,1600,True,190,,,8,automatic,95,4,47,264,4710,1850,1435,140,2720,508,korea,mexico,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,48961,262485,,True,True,,True,,True,True,,True,True,True,True,True,True,True,True,True,,,,True,True,True,,True,True,,True,True,True,,,
80,kia,Xceed,Kia Xceed 2025 A/T / Highline,1399900.0,hatchback,Internal_Combustion_Engine,34998,13999,1500,True,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,39168,209985,6.1,True,,,,True,True,True,,,,True,,,True,,,True,,,,,,,,,,,True,True,True,,,
81,kia,Xceed,Kia Xceed 2025 A/T / Highline / Panorama,1499900.0,hatchback,Internal_Combustion_Engine,37498,14999,1500,True,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41966,224985,6.1,True,,,,True,True,True,,,,True,,,True,,True,True,,,,,,,,,,,True,True,True,,,
82,kia,Xceed,Kia Xceed 2025 A/T / Top Line / Panorama,1599900.0,hatchback,Internal_Combustion_Engine,39998,15999,1500,True,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44764,239985,6.1,True,,,True,True,True,True,,,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
83,kia,Xceed,Kia Xceed A/T / Top Line / Panorama 2025,1599900.0,hatchback,Internal_Combustion_Engine,39998,15999,1500,True,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,44764,239985,6.1,True,,,True,True,True,True,,,True,True,,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
84,kia,Xceed,Kia Xceed A/T / Highline / Panorama 2025,1499900.0,hatchback,Internal_Combustion_Engine,37498,14999,1500,True,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,41966,224985,6.1,True,,,,True,True,True,,,,True,,,True,,True,True,,,,,,,,,,,True,True,True,,,
85,kia,Xceed,Kia Xceed A/T / Highline 2025,1399900.0,hatchback,Internal_Combustion_Engine,34998,13999,1500,True,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,39168,209985,6.1,True,,,,True,True,True,,,,True,,,True,,,True,,,,,,,,,,,True,True,True,,,
86,kia,sportage,Kia Sportage 2026 A/T / LX,1699900.0,crossover/suv,Internal_Combustion_Engine,42498,16999,1600,True,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,,,True,True,True,100000.0,5.0,47562,254985,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,True,True,True,,,
87,kia,sportage,Kia Sportage 2026 A/T / EX,1799900.0,crossover/suv,Internal_Combustion_Engine,44998,17999,1600,True,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,,,True,True,True,100000.0,5.0,50360,269985,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,True,True,True,,,
88,kia,sportage,Kia Sportage 2026 A/T / Highline,1949900.0,crossover/suv,Internal_Combustion_Engine,48748,19499,1600,True,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,,,True,True,True,100000.0,5.0,54557,292485,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,True,True,True,,,
89,kia,sportage,Kia Sportage 2026 A/T / Premium,2149900.0,crossover/suv,Internal_Combustion_Engine,53748,21499,1600,True,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,,,True,True,True,100000.0,5.0,60152,322485,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,True,True,True,,,
90,kia,sportage,Kia Sportage 2026 A/T / GT-line,2249900.0,crossover/suv,Internal_Combustion_Engine,56248,22499,1600,True,180,,,7,dsg,95,4,54,265,,,,170,,591,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,,,True,True,True,100000.0,5.0,62950,337485,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,True,True,True,,,
91,kia,sportage,Kia Sportage 2025 A/T / LX,1799900.0,crossover/suv,Internal_Combustion_Engine,44998,17999,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,50360,269985,,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,,,True,True,True,,,
92,kia,sportage,Kia Sportage 2025 A/T / EX,1919900.0,crossover/suv,Internal_Combustion_Engine,47998,19199,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,53717,287985,,True,,,True,,True,True,,,,,,True,True,,,True,,,,,,,,,,,True,True,True,,,
93,kia,sportage,Kia Sportage 2025 A/T / Highline,2024900.0,crossover/suv,Internal_Combustion_Engine,50623,20249,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,56655,303735,,True,,,True,True,True,True,,,True,,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
94,kia,sportage,Kia Sportage 2025 A/T / Top Line,2149900.0,crossover/suv,Internal_Combustion_Engine,53748,21499,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,60152,322485,,True,,,True,True,True,True,,,True,,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
95,kia,sportage,Kia Sportage 2025 A/T /  GT-Line,2274900.0,crossover/suv,Internal_Combustion_Engine,56873,22749,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,63650,341235,,True,,,True,True,True,True,,,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
96,kia,sportage,Kia Sportage A/T / Top Line 2025,2149900.0,crossover/suv,Internal_Combustion_Engine,53748,21499,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,60152,322485,,True,,,True,True,True,True,,,True,,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
97,kia,sportage,Kia Sportage A/T / Highline 2025,2024900.0,crossover/suv,Internal_Combustion_Engine,50623,20249,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,56655,303735,,True,,,True,True,True,True,,,True,,,True,True,True,,True,,,,,,,,,,,True,True,True,,,
98,kia,sportage,Kia Sportage A/T /  GT-Line 2025,2274900.0,crossover/suv,Internal_Combustion_Engine,56873,22749,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,63650,341235,,True,,,True,True,True,True,,,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
99,kia,sportage,Kia Sportage A/T / EX 2025,1919900.0,crossover/suv,Internal_Combustion_Engine,47998,19199,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,53717,287985,,True,,,True,,True,True,,,,,,True,True,,,True,,,,,,,,,,,True,True,True,,,
100,kia,sportage,Kia Sportage A/T / LX 2025,1799900.0,crossover/suv,Internal_Combustion_Engine,44998,17999,1600,True,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,50360,269985,,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,,,True,True,True,,,
101,kia,sorento,Kia Sorento 2025 A/T / Topline,3499900.0,crossover/suv,Internal_Combustion_Engine,87498,34999,1600,True,230,,,6,automatic,95,,67,350,4815,1900,1695,176,2815,608,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,97924,524985,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,
102,fiat,tipo,Fiat Tipo 2025 manual / Entry‏,694900.0,sedan,Internal_Combustion_Engine,17373,6949,1400,False,95,185,11.5,6,manual,92,4,45,127,4540,1790,1490,150,2636,520,italy,turkey,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,True,True,True,,True,100000.0,3.0,19443,104235,5.7,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,,,,
103,fiat,tipo,Fiat Tipo 2025 manual / Entry‏ Plus‏,744900.0,sedan,Internal_Combustion_Engine,18623,7449,1400,False,95,185,11.5,6,manual,92,4,45,127,4540,1790,1490,150,2636,520,italy,turkey,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,20842,111735,5.7,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,True,,,
104,fiat,tipo,Fiat Tipo 2025 Manual  / MID,794900.0,sedan,Internal_Combustion_Engine,19873,7949,1400,False,95,185,11.5,6,manual,92,4,45,127,4540,1790,1490,150,2636,520,italy,turkey,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,22241,119235,5.7,True,,,,,True,True,,,True,,,,True,,,,,,,,,,,,,,True,True,True,,,
105,fiat,tipo,Fiat Tipo manual / Entry‏ Plus‏ 2025,744900.0,sedan,Internal_Combustion_Engine,18623,7449,1400,False,95,185,11.5,6,manual,92,4,45,127,4540,1790,1490,150,2636,520,italy,turkey,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,20842,111735,5.7,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,True,,,
106,fiat,tipo,Fiat Tipo manual / Entry‏ 2025,694900.0,sedan,Internal_Combustion_Engine,17373,6949,1400,False,95,185,11.5,6,manual,92,4,45,127,4540,1790,1490,150,2636,520,italy,turkey,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,True,True,True,,True,100000.0,3.0,19443,104235,5.7,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,,,,
107,fiat,500X,Fiat 500 X 2025 A/T / Cross,1140000.0,crossover/suv,Internal_Combustion_Engine,28500,11400,1400,True,140,190,12.3,6,automatic,92,4,48,230,4269,1796,1608,160,,350,italy,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,3.0,31896,171000,5.7,True,,,,,True,True,True,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
