car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / NIGHT 2025,1999000,1999000,49975,19990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),55930,299850,6.0,True,True,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Redine 2025,1849000,1880000,46225,18490,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),51733,277350,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Blaze 2025,1749000,1749000,43725,17490,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),48936,262350,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / CONNECT PLUS,2700000,2700000,67500,6750,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),75544,405000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / EXTREME RWD,2950000,2950000,73750,7375,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / EXTREME AWD,3150000,3150000,78750,7875,,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / EXTREME AWD 2025,3150000,3150000,78750,7875,,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / EXTREME RWD 2025,2950000,2950000,73750,7375,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / CONNECT PLUS 2025,2700000,2700000,67500,6750,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),75544,405000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T /  CONNECT PLUS,2750000,2750000,68750,6875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),76943,412500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / EXTREME,3150000,3150000,78750,7875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / EXTREME AWD,3350000,3350000,83750,8375,,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),93730,502500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / N BOOST (AWD),3750000,3750000,93750,9375,,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),104922,562500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 A/T / EXTREME AWD 2025,3350000,3350000,83750,8375,,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),93730,502500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 A/T / EXTREME 2025,3150000,3150000,78750,7875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 A/T /  CONNECT PLUS 2025,2750000,2750000,68750,6875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),76943,412500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe 2025 Automtic,3150000,3150000,78750,31500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe 2025 A/T / 4w,3650000,3650000,91250,36500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),102124,547500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe A/T / 4w,3650000,3650000,91250,36500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),102124,547500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe A/T / 4w 2025,3650000,3650000,91250,36500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),102124,547500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe Automtic 2025,3150000,3150000,78750,31500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Seltos,Kia Seltos Kia Seltos 2025 A/T / EX,1249900,1249900,31248,12499,1500 cc,115,,,,cvt,92,4,50,145,4385,1800,1620,190,2630,460,korea,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,,True,,,True,True,True,True,True,,True,True,100000 km / 5 year(s),34971,187485,,,,,,,,True,,,,,,,True,,,,,,,,,True,,,,,True,True,,,True,True,True,True,True,True,True,
kia,Seltos,Kia Seltos Kia Seltos 2025 A/T / Highline,1399900,1399900,34998,13999,1400 cc - turbo,140,,,7,dsg,92,4,50,247,4385,1800,1620,190,2630,460,korea,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),39168,209985,,,,,,,,True,,,,,True,,True,,True,,,True,,,,True,,,,,True,True,,True,True,True,True,True,True,True,True,
kia,Seltos,Kia Seltos Kia Seltos 2025 A/T / Top Line,1524900,1524900,38123,15249,1400 cc - turbo,140,,,7,dsg,92,4,50,247,4385,1800,1620,190,2630,460,korea,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,100000 km / 5 year(s),42665,228735,,,,,,,,True,True,,,,True,,,,True,,True,True,,,,True,,,,,True,True,,True,True,True,True,True,True,True,True,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato 2024 A/T / LX FO,1299900,1299900,32498,12999,1600 cc,130,,11.6,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2024,5,front traction,True,True,True,,,True,True,True,True,True,,,,True,True,,True,True,True,True,,,,True,100000 km / 5 year(s),36370,194985,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato 2024 A/T / EX Cam,1429900,1429900,35748,14299,1600 cc,130,,11.6,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2024,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,,True,True,True,True,,,,True,100000 km / 5 year(s),40007,214485,6.9,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato 2024 A/T / Highline,1499900,1499900,37498,14999,1600 cc,130,,11.6,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,,,,True,100000 km / 5 year(s),41966,224985,6.9,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato A/T / Highline,360000,360000,0,0,1600 cc,130,190,12.0,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2020,5,front traction,True,,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,True,,,True,,29952,389970,6.5,,,,,True,,True,,True,True,,,,True,,,True,,True,,,,,,,,,,,,,,,,True,True,,,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato A/T / Topline,390000,390000,0,0,1600 cc,130,190,12.0,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2020,5,front traction,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,29952,389970,6.5,,,,,True,,True,True,True,True,True,True,True,True,,True,True,,True,,,,,,,,,,,,,,,,True,True,,,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato A/T / LX Grand,300000,300000,0,0,1600 cc,130,190,12.0,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2020,5,front traction,True,,,,,True,True,True,True,True,,,,True,True,,True,True,True,True,,,True,True,,29952,389970,6.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato A/T / Highline 2024,1499900,1499900,37498,14999,1600 cc,130,,11.6,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,,,,True,100000 km / 5 year(s),41966,224985,6.9,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato A/T / EX Cam 2024,1429900,1429900,35748,14299,1600 cc,130,,11.6,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2024,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,,True,True,True,True,,,,True,100000 km / 5 year(s),40007,214485,6.9,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,
kia,Grand-Cerato,Kia Grand-Cerato Kia Grand Cerato A/T / LX FO 2024,1299900,1299900,32498,12999,1600 cc,130,,11.6,6,automatic,92,4,50,155,4640,1800,1450,150,2700,502,korea,korea,2024,5,front traction,True,True,True,,,True,True,True,True,True,,,,True,True,,True,True,True,True,,,,True,100000 km / 5 year(s),36370,194985,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
kia,KIA-K4,Kia KIA-K4 Kia K4 2026 A/T / Highline,1399900,1399900,34998,13999,1600 cc,123,,,6,automatic,92,4,47,151,4710,1850,1435,140,2720,508,korea,mexico,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,,True,100000 km / 5 year(s),39168,209985,,True,,,,,,True,,True,,,True,,True,,True,True,,,,,,True,,,,True,True,True,,,True,,True,True,True,True,True,
kia,KIA-K4,Kia KIA-K4 Kia K4 2026 A/T / GT-line,1599900,1599900,39998,15999,1600 cc - turbo,190,,,8,automatic,95,4,47,264,4710,1850,1435,140,2720,508,korea,mexico,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,100000 km / 5 year(s),44764,239985,,True,,,,,,True,,True,True,,True,,True,,True,True,True,True,True,,,True,,,,True,True,True,,,True,,True,True,True,True,True,
kia,KIA-K4,Kia KIA-K4 Kia K4 2026 A/T / GT-line Black Edition,1749900,1749900,43748,17499,1600 cc - turbo,190,,,8,automatic,95,4,47,264,4710,1850,1435,140,2720,508,korea,mexico,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,100000 km / 5 year(s),48961,262485,,True,True,,,,,True,,True,True,,True,True,True,True,True,True,True,True,True,,,True,,,,True,True,True,,True,True,,True,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed 2025 A/T / Highline,1399900,1399900,34998,13999,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),39168,209985,6.1,True,,,,,,,True,True,True,,,,True,,,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed 2025 A/T / Highline / Panorama,1499900,1499900,37498,14999,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),41966,224985,6.1,True,,,,,,,True,True,True,,,,True,,,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed 2025 A/T / Top Line / Panorama,1599900,1599900,39998,15999,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),44764,239985,6.1,True,,,,,,True,True,True,True,,,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed A/T / Top Line,999900,999900,0,0,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2022,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,,32256,419970,6.1,True,,,,,,,True,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed A/T / Top Line / Panorama,1599900,1599900,0,0,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2024,5,front traction,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,32256,419970,6.1,True,,,,,,True,True,True,True,,,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed A/T / Top Line / Panorama 2025,1599900,1599900,39998,15999,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),44764,239985,6.1,True,,,,,,True,True,True,True,,,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed A/T / Highline / Panorama 2025,1499900,1499900,37498,14999,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),41966,224985,6.1,True,,,,,,,True,True,True,,,,True,,,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
kia,Xceed,Kia Xceed Kia Xceed A/T / Highline 2025,1399900,1399900,34998,13999,1500 cc - turbo,160,,9.2,7,dsg,95,4,50,253,4395,1862,1483,184,2650,426,korea,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),39168,209985,6.1,True,,,,,,,True,True,True,,,,True,,,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2026 A/T / LX,1699900,1699900,42498,16999,1600 cc - turbo,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,,,True,True,True,,True,100000 km / 5 year(s),47562,254985,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,True,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2026 A/T / EX,1799900,1799900,44998,17999,1600 cc - turbo,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,,,True,True,True,,True,100000 km / 5 year(s),50360,269985,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,True,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2026 A/T / Highline,1949900,1949900,48748,19499,1600 cc - turbo,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,,,True,True,True,,True,100000 km / 5 year(s),54557,292485,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,True,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2026 A/T / Premium,2149900,2149900,53748,21499,1600 cc - turbo,180,,,7,dsg,95,4,54,265,,,,170,591,,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,,,True,True,True,,True,100000 km / 5 year(s),60152,322485,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,True,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2026 A/T / GT-line,2249900,2249900,56248,22499,1600 cc - turbo,180,,,7,dsg,95,4,54,265,,,,170,,591,korea,,2026,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,,,True,True,True,,True,100000 km / 5 year(s),62950,337485,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,True,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2025 A/T / LX,1799900,1799900,44998,17999,1600 cc - turbo,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),50360,269985,,,,,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2025 A/T / EX,1919900,1919900,47998,19199,1600 cc - turbo,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),53717,287985,,True,,,,,,True,,True,True,,,,,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2025 A/T / Highline,2024900,2024900,50623,20249,1600 cc - turbo,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),56655,303735,,True,,,,,,True,True,True,True,,,True,,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
kia,sportage,Kia sportage Kia Sportage 2025 A/T / Top Line,2149900,2149900,53748,21499,1600 cc - turbo,180,,,7,dsg,95,4,54,265,4515,1865,1650,170,2680,591,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),60152,322485,,True,,,,,,True,True,True,True,,,True,,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
